project_name,implementing_agency,brief_description,expected_output,location,contractor,procurement_mode,funding_source,approved_budget,start_date,end_date,physical_accomplishment,financial_accomplishment,remarks,status,project_type
"B. Capability Development of Farmers, RBOs, fisherfolk, 4H, RIC, and Agricultural Extension Workers (AEWs)",Provincial Agriculture Office,"Enhanced  capabilitdevelopment of RBOs,  farmers, fisherfolks & AEWs",40 Cap. Dev,,,,Gen fund 2026,1250000.0,Jan. 2026,Dec. 2026,,,,unknown,Non-Infrastructure
"1. Improvement of Pasalubong center, ART Center, Nanga, Pototan, Iloilo",Provincial Agriculture Office,,,,,,,,,,,,,unknown,Infrastructure
"1.1 Trade Fair-provides on farm information, technology services and showcasing farm products of farmers and fisherfolks",,"Provides on farm information, technology services and showcasing farm products of farmers and fisherfolk thru trade fairs.",2 Trade Fair conducted,Iloilo Provincial Capitol,"UNI-ART Supply INC.

CYBERLINK",NP,Gen. Fund 2025,200000.0,Jan. 2025,Dec. 2025,2 Trade Fair Conducted,,"PR Status: Other MOOE and Other supplies and Material Expense ( Outdoor Tent, table and Monoblock Chair) Delivered-payment on process amounting to 53,700.00 for Voucher preparation.

Office Supplies Expenses (Desktop computer set with printer, Laptop Computer, and CPU) Delivered amounting to 106, 720.00- forwarded to legal for checking od documents to COA.",other,Non-Infrastructure
2. PRDP- IREAP Projects,Provincial Agriculture Office,"Designed to address national goals of inclusive growth, job creation and poverty reduction by improving access of farmers/fisherfolk and other industry players to livelihood, infrastructure and other support services.",1 PRDP Project Implemented,"Oton and Tigbauan, Iloilo",Green Eco- Solution and Resources Incorporated,Bidding,Gen. Fund 2025,5500000.0,Jan. 2025,Dec. 2025,,,"1.) 30 gilts and 1boar to be delivered on January 2026 amounting to  2,124,128.00

2.) Feeds delivery suspended due to the non delivery of breeder stock. 

3.). Biologics failure of bidding",other,Infrastructure
1. Trade Fair,Provincial Agriculture Office,"Provides on farm information, technology services and showcasing farm products of farmers and fisherfolk thru trade fairs.",2 Trade Fair conducted,,,,Gen. Fund 2026,50000.0,Jan. 2026,Dec. 2026,,,,unknown,Non-Infrastructure
2. Improvement and maintenace of pasalubong center,,,No. of equipment and materials purchased,,,,Gen. Fund 2026,150000.0,Jan. 2026,Dec. 2026,,,,unknown,Infrastructure
3. PRDP- IREAP Projects,Provincial Agriculture Office,Support to PRDP ( Philppines Rural for Development Project),No. of enterprise assisted/funded,,,,Gen. Fund 2026,7000000.0,Jan. 2026,Dec. 2026,,,,unknown,Non-Infrastructure
Agri-Fishery Infrastructure and Other Structure,Provincial Agriculture Office,Construction of 3 units Flatbed Dryer,3 Flatbed Dryer constructed,"Barasan, Dumangas
Linay-uan, Badiangan
Cabantuan, Lemery",3R Metal Craft,Bidding,20%NTA,2800000.0,Nov. 2024,Feb. 2025,3 Flatbed Dryer constructed,,"For Payment Php2, 790, 751.67",other,Infrastructure
Road Networks,Provincial Agriculture Office,Road Networks (Farm to Market Road),No. of Farm to Market Road Constructed,Province Wide,Abelarde Construction and Supply,Bidding,General Fund,50000000.0,"Jan. 29, 2025",,0.6135,"2, 794,817.05","On going Construction
Brgy. Aguingay, Jnaiuay, Iloilo

Barangay Validated:
1. Brgy. Bagacay, Pototan, Iloilo
2. Brgy. Danao, Pototan, Iloilo
3. Brgy. Bangkal, Tigbauan, Iloilo
4. Brgy. Bitas, Tigbauan, Iloilo
5. Brgy. Jamul-awon, Concepcion, Iloilo
6. Brgy. Lo-ong, Concepcion, Iloilo

 To survey with PEO Personnel
1. Brgy. Quipot, Janiuay, Iloilo
2.. Brgy. Tambal, Janiuay, Iloilo
3. Brgy. Damagi, Maasin, Iloilo
4. Brgy. Pispis Maasin, Iloilo
5. Brgy. De La Paz, Banate, Iloilo
6. Brgy. Bingauan, Badiangan, Iloilo
7. Brgy. Lay-ahan, Pototan, Iloilo
8. Brgy. Cawayan and Nalumsan, Carles 
9. Brgy. Quipot, Janiuay, Iloilo
10. Brgy. Lo-ong, Concepcion, Iloilo",ongoing,Infrastructure
Construction/Improvement of Small Scale Irrigation Project (SSIP),Provincial Agriculture Office,"Construction/improvement of Diversion Dam, Check Dam and Pump Irrigation Project","No. of Diversion Dam, Check Dam and Pump Irrigation Project constructed/improved","Brgy. Amerang, Maasin, Iloilo",3rd Dragon Builders Innovation,Bidding,20%NTA,1500000.0,Nov. 2023,,0.8505,"15% Mobilization
22,541.30
85.05% 969.035.96",Project suspended regarding with the resettlement issues with the heirs,other,Infrastructure
Agri-Fishery Infrastructure and Other Structure,Provincial Agriculture Office,3 lots construction of Rice Mill with Building,1 lot Rice Mill Constructed,"Brgy. Banbanan, Miag-ao, Iloilo",3rd Dragon Builders Innovation,Bidding,Supplemental Budget No. 1,3111997.0,"Oct. 21, 2025",,35.17% On going construction,,"Re program and Pe- PR due to increase of materials and machinery in the amount of 3,014,366.36",other,Infrastructure
,,,1 lot Rice Mill Constructed,"Brgy. San Jose, Miag-ao, Iloilo",Prime K Builders Corporation,Bidding,Supplemental Budget No. 1,845750.72,"Aug. 12, 2025","Oct. 10, 2025",1 lot Rice Mill Constructed (100%),"15% Mobilization 89, 628.27","Re-program and re-PR due to increase of materials and machinery in the amount of Php 600,000.00
 completed (construction)
Payment on Process",completed,Non-Infrastructure
,,,1 lot Rice Mill Constructed,"Brgy. Wayang, Miag-ao, Iloilo",Prime K Builders Corporation,Bidding,Supplemental Budget No. 1,1382420.41,"Aug. 12, 2025","Nov. 9, 2025",1 lot Rice Mill Constructed (100%),"15% Mobilization 213, 550.75","Re-program and re-PR due to increase of materials and machinery in the amount of Php 1,393,325.00
completed (construction)
On going process of final payment",completed,Non-Infrastructure
1.1 Infrastructure Assets,Provincial Agriculture Office,Repair and maintained of Infrastruccture Assets,No. of Infrastructur Assets repaired and maintained,PAgrO Facilities,,,General Fund,40000.0,Jan. 2025,,,,There were no repairs or maintenance conducted on infrastructure assets.,other,Infrastructure
1.2 Machinery and Equipment,Provincial Agriculture Office,Repair and maintenance of Machinery and Equipment,No. of machinery and equipment repaired and maintained,PAgrO Facilities,By Admin,,General Fund,50000.0,Jan. 2025,,5 Repair and Maintenance of Machinery and Equipment,18330,,unknown,Infrastructure
1.3 Building and Other Structures,Provincial Agriculture Office,Repair and maintained Building and other structures,No. of Building and other structures repaired and maintained,PAgrO Facilities,,,General Fund,100000.0,Jan. 2025,,,,No repairs and maintenance of buildings and other structures were undertaken.,other,Infrastructure
1.5 Water Supply System,Provincial Agriculture Office,Constructed/Improved Water Supply System,No. lots of Constructed/improved Water Supply System,"Barangay Ubang, Pototan, Iloilo",,,20% NTA,1000000.0,Jan. 2025,,,,"Bid amount Php 976, 383.52
For Suspension because the water level in the creek is hig, making it impossible to commence construction",other,Non-Infrastructure
1.7 Power Supply Renewable Energy,Provincial Agriculture Office,Construction/improved of Power Supply System (Renewable Energy),1 lot Power Supply System(renewable energy) - Photovoltaic Constructed/improved ,"ART Center, Nanga Pototan, Iloilo",Benzen Construction,Bidding,20% NTA,5000000.0,Jan. 2025,,0.28,,"Bid amount Php 5,500,000.00
On going Construction",ongoing,Infrastructure
1. Water Resource Management Technology Support Services Project,Provincial Agriculture Office,,,,,,,,,,,,,unknown,Non-Infrastructure
1.1 Construction/ Installation/ Improvement of Irrigation Facilities,,Construction and Improvement of Irrigation facilities in support to agri-fishery projects.,"10 Units small farm reservoir, 4 lots small scale iriigation project/solar pump irrigation system/ water supply system",,,,20%NTA,6000000.0,Jan. 2026,Dec. 2026,,,,unknown,Infrastructure
2. Agricultural and Fisheries Machinery Support Services Project,Provincial Agriculture Office,,,,,,,,,,,,,unknown,Non-Infrastructure
2.1 Provision/ Distribution of Agri-fishery machineries/ equipment/implements and the like,,"Distribution of agri-fishery machineries equipment implements, other machinery and the like  to increse production.","1 unit of combine harvester, 1 unit four wheel tractor w/ dozzer and backhoe, 1 unit rice mill, 5 units rice thresher, 15 ubits handtractor, 2 units forage chopper",,,,NTA 20%,4000000.0,Jan. 2026,Dec.2026,,,,unknown,Non-Infrastructure
,,,"1 unit generator set for blue swimming crab hatchery, 50 units solar powered irrigation pump",,,,NTA 20%,8000000.0,Jan. 2026,Dec. 2026,,,,unknown,Non-Infrastructure
"2.2 Operation, Maintenance and repair of agri-fishery machineries/ equipment/ implements and the like",,To repair and maintain agri-fishery  machinery and equipment.,Machinery and Equipment Repaired,,,,Gen Fund,150000.0,Jan. 2026,Dec.2026,,,,unknown,Infrastructure
3. Agri Fishery and Other Infrastructure Support Services Project,Provincial Agriculture Office,Construction and Repair of Agri-fishery infrastructure and the like.,,,,,,,,,,,,unknown,Infrastructure
3.1 Construction/ Improvement/ Establishment of Agri-Fishery Infrstructure,,,1 lot power supply system (Phase III) ,,,,NTA 20%,5000000.0,Jan. 2026,Dec.2026,,,,unknown,Infrastructure
,,,"1 lot of  Warehouse, 1 Village Warehouse Constructed","San Rafael, Iloilo
Concepcion, Iloilo",,,NTA 20%,22000000.0,Jan. 2026,Dec.2026,,,,unknown,Non-Infrastructure
,,,Building and other structure repaired,,,,Gen . Fund,50000.0,Jan. 2026,Dec.2026,,,,unknown,Non-Infrastructure
1. Establishment of Integrated Farming system (PALAYAMANAN Model) Project,Provincial Agriculture Office,Establishment of IntegratedFarming System (IFS) Palayamanan Model Projects of farmers Association and rural Improvement Club in the Province of Iloilo,3 IFS established,"Batad, Zarraga, Balasan, Iloilo",Iloilo New Agri Industrial Marketing and General Services,Bidding,Gen Fund,600000.0,Jan. 25,Dec. 2025,,,"Delay on the establishment due to procurement process (supplies delivered last Dec. 16, 2025)",other,Infrastructure
2. Conduct of Climate Field School (CFS),Provincial Agriculture Office,Conducted activities for the implementation of Climate Field School,3 Climate Field School conducted,"Pototan, San Enrique and San Rafael",Iloilo Ycadale Trading,Bidding,Gen Fund,300000.0,Jan. 25,Dec. 2025,"2 (San Rafael, San Enrique)",,"On-going conduct of CFS class. Training supplies delivered: Agricultural supplies counterpart by LGUs

Agricultural supplies no bidder",ongoing,Infrastructure
1. Establishment of Integrated Farming system (PALAYAMANAN Model) Project,Provincial Agriculture Office,Establishment of IntegratedFarming System (IFS) Palayamanan Model Projects of farmers Association and rural Improvement Club in the Province of Iloilo,3 IFS established,,,,Gen Fund,600000.0,Jan. 25,Dec. 2025,,,,unknown,Infrastructure
2. Conduct of Climate Field School (CFS),Provincial Agriculture Office,Conduct activities for the implementation of Climate Field School,3 Climate Field School conducted,,,,Gen Fund,1000000.0,Jan. 25,Dec. 2025,,,,unknown,Infrastructure
"1. Construction, Improvement, rehabilitation and Repair of Facilities and Other Infrastructure components of ART Center",Provincial Agriculture Office,Construction of Multi-Purpose Building,1 lot Multi-Purpose Building constructed,"ART Center, Nanga, Pototan, Iloilo","AXL builders nad Construction Supplies, Inc.",Bidding,"Supplemental Budget No. 4
 20% IRA Development projects CY 2020",10100000.0,Feb. 2024,,,,"Total projects Cost 14,545,735.90 
Additional Budget Php 9,900,000.00 from 20%NTA 2022
For termination",other,Infrastructure
Maintenance and Improvement of  Livestock Demo Project,Provincial Agriculture Office,"Livestock Demo Projects (Cattle, Swine, Goats and Poultry) Maintained and improved as show window for livestock production and training ground for livestock framers and student in agriculture",Breeding Center Repaired/Renovated,"ART Center, Nanga, Pototan, Iloilo",Chedmaryl Construction & Supplies,Bidding,General Fund 2020,338203.0,Jan. 2020,Dec. 2020,,,None Submission of supporting documents needed for payment at GSO since 2020,other,Infrastructure
1. Building,Provincial Agriculture Office,Building Constructed,No. of Warehouse ( Drying/MillingStorage) No. of Artificial Insemination Building,"ART Center, Nanga, Pototan, Iloilo",Oting Construction and Supply,Bidding,20%NTA,30000000.0,"Oct. 28, 2024",,0.9409,5898695.75,On going Construction,ongoing,Infrastructure
1. Crops Demo Farm Project,Provincial Agriculture Office,,,,,,,,,,,,,unknown,Non-Infrastructure
"1.1 Improvement/maintenance of Demo Farm for Organic Integrated Farming System at ART Center, Nanga, Pototan, Iloilo",Provincial Agriculture Office,To showcase different technology on agricultural crops as a learning site in the Province of Iloilo,1 demo farm for organic farming system improved and maintained,"ART Center, Nanga, Pototan, Iloilo",Iloilo New Agri Industrial Marketing and General Services,Bidding,Gen Fund,600000.0,Jan. 25,Dec. 2025,1 demo farm for organic farming system improved/ maintained,,"1st sem. Other supplies delivered Aug. 19, 2025 ARG-25-760B amounting to 39,550.00

2nd sem. PR for agricultural supplies delivered Nov.10, 2025 amounting to 310,430.00

Remaining agricultural supplies for 2nd sem delivered Jan. 9, 2026 amounting to 209,960.00; All POs are for GSO compliance",other,Infrastructure
1.2 improvement and maintenance of vegetable production area,Provincial Agriculture Office,,"5 kinds of vegetable produced, 5 kg. assorted vegetable produced and distributed, 1 site provincial seedbank improved and  maintained, 1 unit small scale hydroponics improved and maintained","ART Center, Nanga, Pototan, Iloilo",Iloilo New Agri Industrial Marketing and General Services,Bidding,Gen Fund,200000.0,Jan. 25,Dec. 2025,"1.8 kg kinds vegetable
2.5 kg assorted vegetable
1 site provincial seedbank
1 unit small scale hydroponics",,On going delivery of agri inputs and other supplies,ongoing,Infrastructure
1.3 Improvement and maintenance of MoRProGRes Garden,Provincial Agriculture Office,To showcase MoRProGRes Garden,1 edible landscaping established; container garden maintained; 10 kinds of ornamental crops propagated ,"ART Center, Nanga, Pototan, Iloilo",Iloilo New Agri Industrial Marketing and General Services,Bidding,Gen Fund,640000.0,Jan. 25,Dec. 2025,"2 edible landscaping established, container garden maintained; 10 kinds of ornamental crops propagated",,"1st sem other supplies for payment; 
2nd Sem Other Supplies- On going Delivery 
2nd sem. Agricultural supplies On going  delivery; 

 ( 1site in ART Center & 1 site in Batad, Iloilo in collaboration with PDRRMO convergence project)",ongoing,Infrastructure
1.4 Establishment and maintenance of Cassava Demo Farm,Provincial Agriculture Office,"Showcasing cassava demo farm at ART Center, Nanga, Pototan, Iloilo","1,000 sq.m. cassava demo farm established and maintained","ART Center, Nanga, Pototan, Iloilo",Iloilo New Agri Industrial Marketing and General Services,Bidding,Gen Fund,50000.0,Jan. 25,Dec. 2025,1200 sq.m. cassava demo farm established,,P.R for agricultural supplies GSO compliance AGR-25-1061-B,other,Infrastructure
1.5 Maintenance of Mother Mango trees and production of mango fruits,Provincial Agriculture Office,Showcasing mango fruit production technology,54 mango mother trees maintained and no. of kg. mango fruits produced,"ART Center, Nanga, Pototan, Iloilo",Iloilo New Agri Industrial Marketing and General Services,Bidding,Gen Fund,200000.0,Jan. 25,Dec. 2025,54 mango tress maintained and 500 kg. mango fruits produced,,"1st semester other supplies delivered last August 19, 2025 (AGR-25-760B); Utlized 2024 inputs

Payment on process (G.S.O compliance); P.R for Agricultural Supplies (AGR-25-1087B) no bidder",other,Infrastructure
1.6 Establishment of mango demo on fruit production technology,Provincial Agriculture Office,,2 sites established,Concepcion and Sara,,,,,,,2 sites established,,,unknown,Non-Infrastructure
1. Art Center Development Projects,Provincial Agriculture Office,,,,,,,,,,,,,unknown,Non-Infrastructure
2. Crops Demo Farm Project,Provincial Agriculture Office,,,,,,,,,,,,,unknown,Non-Infrastructure
"2.1 Improvement/maintenance of Demo Farm for Organic Integrated Farming System at ART Center, Nanga, Pototan, Iloilo",,To showcase different technology on agricultural crops as a learning site in the Province of Iloilo,1 demo farm for organic farming system improved and maintained,,,,Gen Fund,500000.0,Jan. 2026,Dec. 2026,,,,unknown,Infrastructure
2.4  Improvement and maintenance of MoRProGRes Garden,,,1 edible landscaping established; container garden maintained; 10 kinds of ornamental crops propagated ,,,,Gen Fund,400000.0,Jan. 2026,Dec. 2026,,,,unknown,Infrastructure
2.5 Establishment and maintenance of Cassava Demo Farm,,,"1,000 sq.m. cassava demo farm established and maintained",,,,Gen Fund,100000.0,Jan. 2026,Dec. 2026,,,,unknown,Infrastructure
2.6 Maintenance of Mother Mango trees and production of mango fruits,,,54 mango mother trees maintained and no. of kg. mango fruits produced,,,,Gen Fund,200000.0,Jan. 2026,Dec. 2026,,,,unknown,Infrastructure
1. Rice Development,Provincial Agriculture Office,To increase rice production through provision of lacally available high quality rice seeds .,,Province Wide,"Agricom Visayas, Inc.; RS Agro Industrial Corporation; Iloilo New Agri Industrial and Marketing Services Inc.",Bidding,Gen. Fund,31470550.0,Jan. 2024,Dec. 2024,6 trainings related to rice project conducted; Agricultural inputs distributed to 5 Districts,"Rice- 9,098,600.00 (Agricom Visayas Inc.) PAID; 1,032,840.00 (Iloilo New Agri.) PAID",On going process of payment,ongoing,Non-Infrastructure
1. Rice Development,Provincial Agriculture Office,To increase rice production through provision of lacally available high quality rice seeds and to establish sustainable rice production system in the Province of Iloilo,"5 Techno demo sites for inbred and highbred established


",,Iloilo New Agri Industrial Marketing and General Services,Bidding,Gen Fund,29092000.0,Jan. 25,Dec. 2025,,,"PR for Agricultural Supplies AGR-25-816-B) Delivered last October 28 &29, 2025 amounting to 1,345,344.00 ; 1,193,960.00 respectively. Late Delivery of supply for the establishment of techno demo; on going partial distribution; PR on other supply payment on process GSO Compliance.",ongoing,Non-Infrastructure
,,,"
Trainings/meetings conducted",,,,,1200000.0,Jan. 2025,Dec. 2025,2 training conducted; 3 meeting conducted,"239,500. 00",,unknown,Non-Infrastructure
,,,Contstruction of Warehouse and Drying Facility,"Art Center, Nanga, pototan, Iloilo",Juan Tong and Sons Builders Corporation,Bidding,20% NTA,20000000.0,July. 2025,,0.62,5774166.62,"Revised Bid amount Php 18, 474, 132.69
On going Construction",ongoing,Non-Infrastructure
2. Sugarcane Development Project,Provincial Agriculture Office,To increase sugarcane production in the Province of Iloilo,"1 sugarcane nursery established


",San Rafael Iloilo,,Bidding,Gen Fund,700000.0,Jan. 25,Dec. 2025,,,"Sugarcane nursery site in San Rafael, Iloilo; On-going preparation of Memorandum of Agreement Between LGU and PAGRO; On going deliveries of supply",ongoing,Non-Infrastructure
,,,12 techno demo sites for sugarcane production established,"Badiangan- 2 sites, 1 Janiuay, 3 Duenas 4 Barotac Nuevo., 2 Anilao",,,,300000.0,Jan. 25,Dec. 2025,12 sites established,,"P.R for Agricultural Supplies AGR-25-1591B On going Delivered;

 Produced seed cane from Previous nursery establsihed, distributed to LGU for another establishment",ongoing,Non-Infrastructure
,,,"1 techno demo site established in ART Center Nanga, Pototan","ART, Center Nanga, Pototan",,,,100000.0,Jan. 25,Dec. 2025,1 Techno demo site Established ,,P.R for Agricultural Supplies AGR-25-670SVP payment on process.,other,Non-Infrastructure
,,,"
2 meetings/trainings conducted",,,,,500000.0,Jan. 25,Dec. 2025,"1  training on sugarcane conducted
1 TWG meeting conducted",,Payment on process,other,Non-Infrastructure
3. Coconut Development Project,Provincial Agriculture Office,To expand coconut area and increase coconut production in the Province of Iloilo.,"1 coconut Nursery maintained

",,,Bidding,Gen Fund,295000.0,Jan. 25,Dec. 2025,,,"No seednuts were delivered for the 2024 establishment year because the supplier failed to meet the requirements; hence, no maintenance was conducted in 2025.",other,Non-Infrastructure
,,,5 districts provided/distributed of agricultural inputs (seednuts),,,,,1200000.0,,,,,On-going procurement process (waiting for MOA with Philippine coconut Authority); P.R on process for procurement of coconut seednuts,ongoing,Non-Infrastructure
,,,No. of trainings/meetings conducted,Hotel del Rio,"KRS catering:
Premier island Management Corp",,,500000.0,,,1 training on sugarcane conducted  ,,P.R for Training AGR-25-890 SVP payment on process,other,Non-Infrastructure
4. Seaweed Development Project,Provincial Agriculture Office,"Improvement of Seaweed Industry through the establishment of techno-demo sites/farms, nursery and provision of farm materials.",,,,,,,,,,,,unknown,Infrastructure
4.1 Impovement of Seaweed Industry,,,1 seaweed nursery established,"Sua, San Dionisio",INCA Philippines Inc. (Cebu Branch),bidding,Gen Fund 2025,400000.0,Jan 2025,Dec. 2026,,,inputs delivery on January 2026,other,Non-Infrastructure
,,,100 sets seaweed drying materials distributed,"6 Btac Viejo (5 Santiago, 1 Sto. Domingo)
34 Talingting, Carles
15 Concepcion (5 Tambaliza, 5 Taloto-an, 5 Polopina)
45 San Dionisio (10 Naborot Island, 15 Sua, 20 Tiabas)



",Iloilo New Agri-Industrial Marketing & Gen. Services,bidding,Gen Fund 2025,2000000.0,Jan 2025,Dec 2025,100 sets seaweed drying materials distributed,,"PAYMENT ON PROCESS amounting to Php 1,784,791",other,Non-Infrastructure
,,,# machineries and equipment purchased and distributed,"1  Btac Viejo (Santiago)
2 Carles (1 Buenavista
1 Talingting)
1  San Dionisio
",Iloilo New Agri-Industrial Marketing & Gen. Services,bidding,Gen Fund 2025,100000.0,Jan 2025,Dec 2025,,,"for delivery on January 9, 2026",other,Non-Infrastructure
"4.2 Expansion of Shellfish Culture (oyster, mussel, etc.)",Provincial Agriculture Office,,15 shellfish culture technology demonstration sites established,"Dangulaan, Anilao

Zone 1, Pob, Banate","Eddie-C Traders

Chedmaryl",bidding,Gen Fund 2025,450000.0,Jan 2025,Dec 2025,16  shellfish culture technology demonstration sites established,188532,"Payment on Process amounting to Php 177,880",other,Non-Infrastructure
"4.3 Establishment of technology demonstration site for finfish (milkfish, high value species, etc) mariculture",Provincial Agriculture Office,,# of finfish mariculture techno-demo site established,# of finfish mariculture techno-demo site established,,bidding,Gen Fund 2025,217000.0,Jan 2025,Dec 2025,,215000,,unknown,Non-Infrastructure
1. Rice Development,Provincial Agriculture Office,"Increase rice production through provision of access to high quality rice seeds, balnce fertilization, hybrid rice support and scaled-up rice industry support programs.","No. of agri-inputs procured and distributed but not limited to seeds, fertilizers/pesticides, fungicide,sacks, boots, 500sqm. Of black rice established , no. training/meetings  conducted ",,,,Gen. Fund,,Jan. 2026,Dec. 2026,,,,unknown,Non-Infrastructure
1.1 Establishment of Water House Facility,,,1 unit warehouse facilty constructed ,,,,20% NTA,10000000.0,Jan. 2026,Dec. 2026,,,,unknown,Infrastructure
1.2 Establishment of drying facilities,,,4 units Flatbed Dyer with Accessorries,,,,20% NTA,5000000.0,Jan. 2026,Dec. 2026,,,,unknown,Non-Infrastructure
1.3 Procurement of Farm Machiniries,,,1 unit Four Wheel drive Tractor with Complete Accessories and 1  Unit Ridge Machine,,,,20% NTA,2500000.0,Jan. 2026,Dec. 2026,,,,unknown,Non-Infrastructure
2. Sugarcane Development Project,Provincial Agriculture Office,Enhance the province's sugarcane industry by promoting the use of high-yielding varieties and the adaption of good agricultural practices.,1  Techno Demo on Sugarcane  Maintained and   No. of Agri- inputs procured and distributed,"ART, Center Nanga Pototan,",,,Gen Fund,,"Jan, 26",Dec.  26,,,,unknown,Non-Infrastructure
3. Coconut Development Project,Provincial Agriculture Office,Enhance the productivity and sustainability of the coconut industry to support economic growth and improve farmers livelihood,"5 district provided/ditributed of Agricultural inputs, 1 coconut week celebration conducted, No. of trainings/meetings conducted",,,,Gen Fund,,"Jan, 26",Dec.  26,,,,unknown,Non-Infrastructure
4. Cofffee Development Project,Provincial Agriculture Office,Increase the availability of good quality coffee planting in the province of Iloilo.,"3 scion grove for coffee maintained; 8,000 seedlings produced no. of agri -inputs,suppplies procured and distributed , no. trainings/meetings conducted ",,,,Gen Fund,,"Jan, 26",Dec.  26,,,,unknown,Non-Infrastructure
5. Cacao Development Project,Provincial Agriculture Office,"Establishment of cacao nurseries, distribution of agri-inputs and capacity development to cacao farmers.","2 budwood nursery  for cacao established , 3000. grafted cacao seedlings, no.  Of agri inputs, no.of supplies procured, and distributed, 1 municipal nursery  established and maintained, no. of trainings /meetings conducted",,,,Gen Fund,,"Jan, 26",Dec.  26,,,,unknown,Non-Infrastructure
6. Vegetable Development Project,Provincial Agriculture Office,Provision of agricultural inputs and supplies to municipalities engaging in upland vegetable farming in the province.,"5 municipalities privided by agri - agri-input,inputs, no.of agri-nputs, 1 vegetable nursery, established and maintained. No of suppplies procured and distributed, no. of trainings/meetings conducted ",to be identified ,,,Gen Fund,,"Jan, 26",Dec.  26,,,,unknown,Non-Infrastructure
7. Seaweed Development,Provincial Agriculture Office,"Strengthen productivity, quality, and profitability of seaweed farming in Northern Iloilo through a combination of infrastructure development, technology support, capacity development and market access.",,,,,,,,,,,,unknown,Infrastructure
7.1 Improvement of seaweed industry,Provincial Agriculture Office,,1 Seaweed Culture laboratory (SCL) established ,NISU Concepcion Campus,,,"BFAR 
(EPSDP)",5500000.0,Jan 2026,Dec 2026,,,,unknown,Infrastructure
,,,2 seaweed dryer established,"Taloto-an, Concepcion
San Dionisio",,,"BFAR 
(EPSDP)",4000000.0,Jan 2026,Dec 2026,,,,unknown,Non-Infrastructure
,,,2 kiosks distributed,"Taloto-an, Concepcion
San Dionisio",,,"BFAR 
(EPSDP)",1200000.0,Jan 2026,Dec 2026,,,,unknown,Non-Infrastructure
,,,1 seaweed tissue culture laboratory established and  improved ,NISU Concepcion Campus,,,Gen Fund 2026,1000000.0,Jan 2026,Dec 2026,,,,unknown,Non-Infrastructure
,,,2 seaweed nurseries established,"San Dionisio
Concepcion",,,Gen Fund 2026,1000000.0,Jan 2026,Dec 2026,,,,unknown,Non-Infrastructure
,,,6 units motorized boats provided,,,,Gen Fund 2026,200000.0,Jan 2026,Dec 2026,,,,unknown,Non-Infrastructure
,,,# of postharvest facility and equipment disributed,,,,Gen Fund 2026,100000.0,Jan 2026,Dec 2026,,,,unknown,Non-Infrastructure
,,,"# elevated seaweed solar dryer established, nursery improved, cap dev activites conducted, machineries & equipment procured",,,,DOST-CEST,1000000.0,Jan 2026,Dec 2026,,,,unknown,Non-Infrastructure
"8. Finfish (Milkfish, Grouper, etc.) Development Project",Provincial Agriculture Office,Establishment of finfish mariculture technology demonstration site,1 milkfish mariculure technology demonstration site/s established,,,,Gen Fund 2026,1000000.0,Jan 2026,Dec 2026,,,,unknown,Non-Infrastructure
8.1 Improvement of finfish industry,Provincial Agriculture Office,Establishment of support facilities,# of support facilities established ,,,,Gen Fund 2026,6000000.0,Jan 2026,Dec 2026,,,,unknown,Infrastructure
"9.Other Agri-Fishery Special Project Including but not limited to gardens, cattle, goat, livestock, poultry, etc.",Provincial Agriculture Office,"Conduct of different activities for the implementation of .Other Agri-Fishery Special Project Including but not limited to caco, coffee,cattle, milkfish, etc. and other land improvement","No. of breeder stocks procured
No. of agri-fishery nurseries established
No. of agri fishery inputs procured
No. of agri-fishery inputs procured and distributed
No. of training/meeting conducted
No. of personnel engaged
No. of agri fishery structures established/constructed
No. of agri-fishery equipment/machines procured
No. of Land improvement established",,,,Gen Fund 2026,,Jan 2026,Dec 2026,,,,unknown,Infrastructure
Cacao Development Project,Provincial Agriculture Office,No. of agri-fishery nurseries established;,"2 Cacao Budwood Nursery established

1 Municipal Nursery established","Inputs- San Joaquin, Badiangan, Tubungan, Sara, Calinog, Dingle, Btac. Viejo
SUCs- WVSU-CAF; ISUFST -Dingle
Municipal Nursery- Calinog, Iloilo",,Bidding,Gen. Fund,2250000.0,Jan. 2025,Dec. 2025,,,P.R for 1st sem. Agricultural supplies GSO compliance ( AGR-25-620B); Other supplies GSO compliance AGR-25-619B) ; P.R for grafted cacao seedlings (AGR-25-618B) GSO compliance; 2nd sem agricultural supplies (AGR-25-1524) for delivery; 2nd sem. Other supplies AGR-25-1338) for delivery. MOA for budwood Nursey for checking of SUCs Board of Regents; Remaining municipalities for input distribution schedule 1st quarter of 2026; payment on process for training.,other,Non-Infrastructure
